Team Name,Team Abbr.,League,Season,Division,Division Rank,Conference,Conference Rank,Play-In,Win Play-In,First Round Wins,First Round Losses,First Round Opp.,Won First Round,Second Round Wins,Second Round Losses,Second Round Opp.,Won Second Round,Semifinals Wins,Semifinals Losses,Semifinals Opp.,Won Semifinals,Finals Wins,Finals Losses,Finals Opp.,Won Finals
Detroit Pistons,DET,NBA,1962,Western,3,NA,NA,No,No,3,1,Cincinnati Royals,Yes,NA,NA,NA,NA,2,4,Los Angeles Lakers,No,NA,NA,NA,NA
St. Louis Hawks,STL,NBA,1962,Western,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Packers,CHP,NBA,1962,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1963,Eastern,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,3,Cincinnati Royals,Yes,4,2,Los Angeles Lakers,Yes
Syracuse Nationals,SYR,NBA,1963,Eastern,2,NA,NA,No,No,2,3,Cincinnati Royals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1963,Eastern,3,NA,NA,No,No,3,2,Syracuse Nationals,Yes,NA,NA,NA,NA,3,4,Boston Celtics,No,NA,NA,NA,NA
New York Knicks,NYK,NBA,1963,Eastern,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1963,Western,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,3,St. Louis Hawks,Yes,2,4,Boston Celtics,No
St. Louis Hawks,STL,NBA,1963,Western,2,NA,NA,No,No,3,1,Detroit Pistons,Yes,NA,NA,NA,NA,3,4,Los Angeles Lakers,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1963,Western,3,NA,NA,No,No,1,3,St. Louis Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1963,Western,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Zephyrs,CHZ,NBA,1963,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1964,Eastern,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,1,Cincinnati Royals,Yes,4,1,San Francisco Warriors,Yes
Cincinnati Royals,CIN,NBA,1964,Eastern,2,NA,NA,No,No,3,2,Philadelphia 76ers,Yes,NA,NA,NA,NA,1,4,Boston Celtics,No,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1964,Eastern,3,NA,NA,No,No,2,3,Cincinnati Royals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1964,Eastern,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1964,Western,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,3,St. Louis Hawks,Yes,1,4,Boston Celtics,No
St. Louis Hawks,STL,NBA,1964,Western,2,NA,NA,No,No,3,2,Los Angeles Lakers,Yes,NA,NA,NA,NA,3,4,San Francisco Warriors,No,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1964,Western,3,NA,NA,No,No,2,3,St. Louis Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1964,Western,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1964,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1965,Eastern,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,3,Philadelphia 76ers,Yes,4,1,Los Angeles Lakers,Yes
Cincinnati Royals,CIN,NBA,1965,Eastern,2,NA,NA,No,No,1,3,Philadelphia 76ers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1965,Eastern,3,NA,NA,No,No,3,1,Cincinnati Royals,Yes,NA,NA,NA,NA,3,4,Boston Celtics,No,NA,NA,NA,NA
New York Knicks,NYK,NBA,1965,Eastern,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1965,Western,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,2,Baltimore Bullets,Yes,1,4,Boston Celtics,No
St. Louis Hawks,STL,NBA,1965,Western,2,NA,NA,No,No,1,3,Baltimore Bullets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1965,Western,3,NA,NA,No,No,3,1,St. Louis Hawks,Yes,NA,NA,NA,NA,2,4,Los Angeles Lakers,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1965,Western,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1965,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1966,Eastern,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,1,4,Boston Celtics,No,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1966,Eastern,2,NA,NA,No,No,3,2,Cincinnati Royals,Yes,NA,NA,NA,NA,4,1,Philadelphia 76ers,Yes,4,3,Los Angeles Lakers,Yes
Cincinnati Royals,CIN,NBA,1966,Eastern,3,NA,NA,No,No,2,3,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1966,Eastern,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1966,Western,1,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,4,3,St. Louis Hawks,Yes,3,4,Boston Celtics,No
Baltimore Bullets,BAL,NBA,1966,Western,2,NA,NA,No,No,0,3,St. Louis Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis Hawks,STL,NBA,1966,Western,3,NA,NA,No,No,3,0,Baltimore Bullets,Yes,NA,NA,NA,NA,3,4,Los Angeles Lakers,No,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1966,Western,4,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1966,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1967,Eastern,1,NA,NA,No,No,3,1,Cincinnati Royals,Yes,NA,NA,NA,NA,4,1,Boston Celtics,Yes,4,2,San Francisco Warriors,Yes
Boston Celtics,BOS,NBA,1967,Eastern,2,NA,NA,No,No,3,1,New York Knicks,Yes,NA,NA,NA,NA,1,4,Philadelphia 76ers,No,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1967,Eastern,3,NA,NA,No,No,1,3,Philadelphia 76ers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1967,Eastern,4,NA,NA,No,No,1,3,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1967,Eastern,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1967,Western,1,NA,NA,No,No,3,0,Los Angeles Lakers,Yes,NA,NA,NA,NA,4,2,St. Louis Hawks,Yes,2,4,Philadelphia 76ers,No
St. Louis Hawks,STL,NBA,1967,Western,2,NA,NA,No,No,3,0,Chicago Bulls,Yes,NA,NA,NA,NA,2,4,San Francisco Warriors,No,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1967,Western,3,NA,NA,No,No,0,3,San Francisco Warriors,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,1967,Western,4,NA,NA,No,No,0,3,St. Louis Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1967,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1968,Eastern,1,NA,NA,No,No,4,2,New York Knicks,Yes,NA,NA,NA,NA,3,4,Boston Celtics,No,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1968,Eastern,2,NA,NA,No,No,4,2,Detroit Pistons,Yes,NA,NA,NA,NA,4,3,Philadelphia 76ers,Yes,4,2,Los Angeles Lakers,Yes
New York Knicks,NYK,NBA,1968,Eastern,3,NA,NA,No,No,2,4,Philadelphia 76ers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1968,Eastern,4,NA,NA,No,No,2,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1968,Eastern,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1968,Eastern,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Louis Hawks,STL,NBA,1968,Western,1,NA,NA,No,No,2,4,San Francisco Warriors,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1968,Western,2,NA,NA,No,No,4,1,Chicago Bulls,Yes,NA,NA,NA,NA,4,0,San Francisco Warriors,Yes,2,4,Boston Celtics,No
San Francisco Warriors,SFW,NBA,1968,Western,3,NA,NA,No,No,4,2,St. Louis Hawks,Yes,NA,NA,NA,NA,0,4,Los Angeles Lakers,No,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,1968,Western,4,NA,NA,No,No,1,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1968,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Diego Rockets,SDR,NBA,1968,Western,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1969,Eastern,1,NA,NA,No,No,0,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1969,Eastern,2,NA,NA,No,No,1,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1969,Eastern,3,NA,NA,No,No,4,0,Baltimore Bullets,Yes,NA,NA,NA,NA,2,4,Boston Celtics,No,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1969,Eastern,4,NA,NA,No,No,4,1,Philadelphia 76ers,Yes,NA,NA,NA,NA,4,2,New York Knicks,Yes,4,3,Los Angeles Lakers,Yes
Cincinnati Royals,CIN,NBA,1969,Eastern,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1969,Eastern,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,1969,Eastern,7,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1969,Western,1,NA,NA,No,No,4,2,San Francisco Warriors,Yes,NA,NA,NA,NA,4,1,Atlanta Hawks,Yes,3,4,Boston Celtics,No
Atlanta Hawks,ATL,NBA,1969,Western,2,NA,NA,No,No,4,2,San Diego Rockets,Yes,NA,NA,NA,NA,1,4,Los Angeles Lakers,No,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1969,Western,3,NA,NA,No,No,2,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Diego Rockets,SDR,NBA,1969,Western,4,NA,NA,No,No,2,4,Atlanta Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,1969,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1969,Western,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,1969,Western,7,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1970,Eastern,1,NA,NA,No,No,4,3,Baltimore Bullets,Yes,NA,NA,NA,NA,4,1,Milwaukee Bucks,Yes,4,3,Los Angeles Lakers,Yes
Milwaukee Bucks,MIL,NBA,1970,Eastern,2,NA,NA,No,No,4,1,Philadelphia 76ers,Yes,NA,NA,NA,NA,1,4,New York Knicks,No,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1970,Eastern,3,NA,NA,No,No,3,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1970,Eastern,4,NA,NA,No,No,1,4,Milwaukee Bucks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1970,Eastern,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1970,Eastern,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1970,Eastern,7,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,1970,Western,1,NA,NA,No,No,4,1,Chicago Bulls,Yes,NA,NA,NA,NA,0,4,Los Angeles Lakers,No,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1970,Western,2,NA,NA,No,No,4,3,Phoenix Suns,Yes,NA,NA,NA,NA,4,0,Atlanta Hawks,Yes,3,4,New York Knicks,No
Chicago Bulls,CHI,NBA,1970,Western,4,NA,NA,No,No,1,4,Atlanta Hawks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,1970,Western,3,NA,NA,No,No,3,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1970,Western,5,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1970,Western,6,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Diego Rockets,SDR,NBA,1970,Western,7,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York Knicks,NYK,NBA,1971,Atlantic,1,Eastern,1,No,No,4,1,Atlanta Hawks,Yes,NA,NA,NA,No,3,4,Baltimore Bullets,No,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1971,Atlantic,2,Eastern,2,No,No,3,4,Baltimore Bullets,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1971,Atlantic,3,Eastern,3,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Bullets,BAL,NBA,1971,Central,1,Eastern,4,No,No,4,3,Philadelphia 76ers,Yes,NA,NA,NA,Yes,4,3,New York Knicks,Yes,0,4,Milwaukee Bucks,No
Atlanta Hawks,ATL,NBA,1971,Central,2,Eastern,5,No,No,1,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1971,Central,3,Eastern,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Braves,BUF,NBA,1971,Atlantic,4,Eastern,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,1971,Central,4,Eastern,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,1971,Midwest,1,Western,1,No,No,4,1,San Francisco Warriors,Yes,NA,NA,NA,Yes,4,1,Los Angeles Lakers,Yes,4,0,Baltimore Bullets,Yes
Chicago Bulls,CHI,NBA,1971,Midwest,2,Western,2,No,No,3,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,1971,Midwest,3,Western,3,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1971,Pacific,1,Western,4,No,No,4,3,Chicago Bulls,Yes,NA,NA,NA,No,1,4,Milwaukee Bucks,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1971,Midwest,4,Western,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Warriors,SFW,NBA,1971,Pacific,2,Western,6,No,No,1,4,Milwaukee Bucks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Diego Rockets,SDR,NBA,1971,Pacific,3,Western,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1971,Pacific,4,Western,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,1971,Pacific,5,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1972,Atlantic,1,Eastern,1,No,No,4,2,Atlanta Hawks,Yes,NA,NA,NA,NA,1,4,New York Knicks,No,NA,NA,NA,NA
New York Knicks,NYK,NBA,1972,Atlantic,2,Eastern,2,No,No,4,2,Baltimore Bullets,Yes,NA,NA,NA,NA,4,1,Boston Celtics,Yes,1,4,Los Angeles Lakers,No
Baltimore Bullets,BAL,NBA,1972,Central,1,Eastern,3,No,No,2,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,1972,Central,2,Eastern,4,No,No,2,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Royals,CIN,NBA,1972,Central,3,Eastern,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1972,Atlantic,3,Eastern,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,1972,Central,4,Eastern,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Braves,BUF,NBA,1972,Atlantic,4,Eastern,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1972,Pacific,1,Western,1,No,No,4,0,Chicago Bulls,Yes,NA,NA,NA,NA,4,2,Milwaukee Bucks,Yes,4,1,New York Knicks,Yes
Milwaukee Bucks,MIL,NBA,1972,Midwest,1,Western,2,No,No,4,1,Golden State Warriors,Yes,NA,NA,NA,NA,2,4,Los Angeles Lakers,No,NA,NA,NA,NA
Chicago Bulls,CHI,NBA,1972,Midwest,2,Western,3,No,No,0,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,1972,Pacific,2,Western,4,No,No,1,4,Milwaukee Bucks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,1972,Midwest,3,Western,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1972,Pacific,3,Western,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,1972,Pacific,4,Western,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1972,Midwest,4,Western,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,1972,Pacific,5,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1973,Atlantic,1,Eastern,1,No,No,4,2,Atlanta Hawks,Yes,NA,NA,NA,NA,3,4,New York Knicks,No,NA,NA,NA,NA
New York Knicks,NYK,NBA,1973,Atlantic,2,Eastern,2,No,No,4,1,Baltimore Bullets,Yes,NA,NA,NA,NA,4,3,Boston Celtics,Yes,4,1,Los Angeles Lakers,Yes
Baltimore Bullets,BAL,NBA,1973,Central,1,Eastern,3,No,No,1,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,1973,Central,2,Eastern,4,No,No,2,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,1973,Central,3,Eastern,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,1973,Central,4,Eastern,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Braves,BUF,NBA,1973,Atlantic,3,Eastern,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1973,Atlantic,4,Eastern,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,1973,Midwest,1,Western,1,No,No,2,4,Golden State Warriors,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1973,Pacific,1,Western,2,No,No,4,3,Chicago Bulls,Yes,NA,NA,NA,NA,4,1,Golden State Warriors,Yes,1,4,New York Knicks,No
Chicago Bulls,CHI,NBA,1973,Midwest,2,Western,3,No,No,3,4,Los Angeles Lakers,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,1973,Pacific,2,Western,4,No,No,4,2,Milwaukee Bucks,Yes,NA,NA,NA,NA,1,4,Los Angeles Lakers,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1973,Midwest,3,Western,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoenix Suns,PHO,NBA,1973,Pacific,3,Western,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City-Omaha Kings,KCO,NBA,1973,Midwest,4,Western,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1973,Pacific,4,Western,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portland Trail Blazers,POR,NBA,1973,Pacific,5,Western,9,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Celtics,BOS,NBA,1974,Atlantic,1,Eastern,1,No,No,4,2,Buffalo Braves,Yes,NA,NA,NA,NA,4,1,New York Knicks,Yes,4,3,Milwaukee Bucks,Yes
New York Knicks,NYK,NBA,1974,Atlantic,2,Eastern,2,No,No,4,3,Capital Bullets,Yes,NA,NA,NA,NA,1,4,Boston Celtics,No,NA,NA,NA,NA
Capital Bullets,CAP,NBA,1974,Central,1,Eastern,3,No,No,3,4,New York Knicks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Braves,BUF,NBA,1974,Atlantic,3,Eastern,4,No,No,2,4,Boston Celtics,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Hawks,ATL,NBA,1974,Central,2,Eastern,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Rockets,HOU,NBA,1974,Central,3,Eastern,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Cavaliers,CLE,NBA,1974,Central,4,Eastern,7,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia 76ers,PHI,NBA,1974,Atlantic,4,Eastern,8,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee Bucks,MIL,NBA,1974,Midwest,1,Western,1,No,No,4,1,Los Angeles Lakers,Yes,NA,NA,NA,NA,4,0,Chicago Bulls,Yes,3,4,Boston Celtics,No
Chicago Bulls,CHI,NBA,1974,Midwest,2,Western,2,No,No,4,3,Detroit Pistons,Yes,NA,NA,NA,NA,0,4,Milwaukee Bucks,No,NA,NA,NA,NA
Detroit Pistons,DET,NBA,1974,Midwest,3,Western,3,No,No,3,4,Chicago Bulls,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Lakers,LAL,NBA,1974,Pacific,1,Western,4,No,No,1,4,Milwaukee Bucks,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden State Warriors,GSW,NBA,1974,Pacific,2,Western,5,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle SuperSonics,SEA,NBA,1974,Pacific,3,Western,6,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
