Team Name,Team Abbr.,Season,League,URL
Orlando Magic,ORL,2008,NBA,https://www.basketball-reference.com/teams/ORL/2008.html
Cleveland Cavaliers,CLE,2008,NBA,https://www.basketball-reference.com/teams/CLE/2008.html
Washington Wizards,WAS,2008,NBA,https://www.basketball-reference.com/teams/WAS/2008.html
Toronto Raptors,TOR,2008,NBA,https://www.basketball-reference.com/teams/TOR/2008.html
Philadelphia 76ers,PHI,2008,NBA,https://www.basketball-reference.com/teams/PHI/2008.html
Atlanta Hawks,ATL,2008,NBA,https://www.basketball-reference.com/teams/ATL/2008.html
Los Angeles Lakers,LAL,2008,NBA,https://www.basketball-reference.com/teams/LAL/2008.html
New Orleans Hornets,NOH,2008,NBA,https://www.basketball-reference.com/teams/NOH/2008.html
San Antonio Spurs,SAS,2008,NBA,https://www.basketball-reference.com/teams/SAS/2008.html
Utah Jazz,UTA,2008,NBA,https://www.basketball-reference.com/teams/UTA/2008.html
Houston Rockets,HOU,2008,NBA,https://www.basketball-reference.com/teams/HOU/2008.html
Phoenix Suns,PHO,2008,NBA,https://www.basketball-reference.com/teams/PHO/2008.html
Dallas Mavericks,DAL,2008,NBA,https://www.basketball-reference.com/teams/DAL/2008.html
Denver Nuggets,DEN,2008,NBA,https://www.basketball-reference.com/teams/DEN/2008.html
Cleveland Cavaliers,CLE,2009,NBA,https://www.basketball-reference.com/teams/CLE/2009.html
Boston Celtics,BOS,2009,NBA,https://www.basketball-reference.com/teams/BOS/2009.html
Orlando Magic,ORL,2009,NBA,https://www.basketball-reference.com/teams/ORL/2009.html
Atlanta Hawks,ATL,2009,NBA,https://www.basketball-reference.com/teams/ATL/2009.html
Miami Heat,MIA,2009,NBA,https://www.basketball-reference.com/teams/MIA/2009.html
Philadelphia 76ers,PHI,2009,NBA,https://www.basketball-reference.com/teams/PHI/2009.html
Chicago Bulls,CHI,2009,NBA,https://www.basketball-reference.com/teams/CHI/2009.html
Detroit Pistons,DET,2009,NBA,https://www.basketball-reference.com/teams/DET/2009.html
Los Angeles Lakers,LAL,2009,NBA,https://www.basketball-reference.com/teams/LAL/2009.html
Denver Nuggets,DEN,2009,NBA,https://www.basketball-reference.com/teams/DEN/2009.html
San Antonio Spurs,SAS,2009,NBA,https://www.basketball-reference.com/teams/SAS/2009.html
Portland Trail Blazers,POR,2009,NBA,https://www.basketball-reference.com/teams/POR/2009.html
Houston Rockets,HOU,2009,NBA,https://www.basketball-reference.com/teams/HOU/2009.html
Dallas Mavericks,DAL,2009,NBA,https://www.basketball-reference.com/teams/DAL/2009.html
New Orleans Hornets,NOH,2009,NBA,https://www.basketball-reference.com/teams/NOH/2009.html
Utah Jazz,UTA,2009,NBA,https://www.basketball-reference.com/teams/UTA/2009.html
Cleveland Cavaliers,CLE,2010,NBA,https://www.basketball-reference.com/teams/CLE/2010.html
Orlando Magic,ORL,2010,NBA,https://www.basketball-reference.com/teams/ORL/2010.html
Atlanta Hawks,ATL,2010,NBA,https://www.basketball-reference.com/teams/ATL/2010.html
Boston Celtics,BOS,2010,NBA,https://www.basketball-reference.com/teams/BOS/2010.html
Miami Heat,MIA,2010,NBA,https://www.basketball-reference.com/teams/MIA/2010.html
Milwaukee Bucks,MIL,2010,NBA,https://www.basketball-reference.com/teams/MIL/2010.html
Charlotte Bobcats,CHA,2010,NBA,https://www.basketball-reference.com/teams/CHA/2010.html
Chicago Bulls,CHI,2010,NBA,https://www.basketball-reference.com/teams/CHI/2010.html
Los Angeles Lakers,LAL,2010,NBA,https://www.basketball-reference.com/teams/LAL/2010.html
Dallas Mavericks,DAL,2010,NBA,https://www.basketball-reference.com/teams/DAL/2010.html
Phoenix Suns,PHO,2010,NBA,https://www.basketball-reference.com/teams/PHO/2010.html
Denver Nuggets,DEN,2010,NBA,https://www.basketball-reference.com/teams/DEN/2010.html
Utah Jazz,UTA,2010,NBA,https://www.basketball-reference.com/teams/UTA/2010.html
Portland Trail Blazers,POR,2010,NBA,https://www.basketball-reference.com/teams/POR/2010.html
San Antonio Spurs,SAS,2010,NBA,https://www.basketball-reference.com/teams/SAS/2010.html
Oklahoma City Thunder,OKC,2010,NBA,https://www.basketball-reference.com/teams/OKC/2010.html
Chicago Bulls,CHI,2011,NBA,https://www.basketball-reference.com/teams/CHI/2011.html
Miami Heat,MIA,2011,NBA,https://www.basketball-reference.com/teams/MIA/2011.html
Boston Celtics,BOS,2011,NBA,https://www.basketball-reference.com/teams/BOS/2011.html
Orlando Magic,ORL,2011,NBA,https://www.basketball-reference.com/teams/ORL/2011.html
Atlanta Hawks,ATL,2011,NBA,https://www.basketball-reference.com/teams/ATL/2011.html
New York Knicks,NYK,2011,NBA,https://www.basketball-reference.com/teams/NYK/2011.html
Philadelphia 76ers,PHI,2011,NBA,https://www.basketball-reference.com/teams/PHI/2011.html
Indiana Pacers,IND,2011,NBA,https://www.basketball-reference.com/teams/IND/2011.html
San Antonio Spurs,SAS,2011,NBA,https://www.basketball-reference.com/teams/SAS/2011.html
Los Angeles Lakers,LAL,2011,NBA,https://www.basketball-reference.com/teams/LAL/2011.html
Dallas Mavericks,DAL,2011,NBA,https://www.basketball-reference.com/teams/DAL/2011.html
Oklahoma City Thunder,OKC,2011,NBA,https://www.basketball-reference.com/teams/OKC/2011.html
Denver Nuggets,DEN,2011,NBA,https://www.basketball-reference.com/teams/DEN/2011.html
Portland Trail Blazers,POR,2011,NBA,https://www.basketball-reference.com/teams/POR/2011.html
New Orleans Hornets,NOH,2011,NBA,https://www.basketball-reference.com/teams/NOH/2011.html
Memphis Grizzlies,MEM,2011,NBA,https://www.basketball-reference.com/teams/MEM/2011.html
Chicago Bulls,CHI,2012,NBA,https://www.basketball-reference.com/teams/CHI/2012.html
Miami Heat,MIA,2012,NBA,https://www.basketball-reference.com/teams/MIA/2012.html
Indiana Pacers,IND,2012,NBA,https://www.basketball-reference.com/teams/IND/2012.html
Boston Celtics,BOS,2012,NBA,https://www.basketball-reference.com/teams/BOS/2012.html
Atlanta Hawks,ATL,2012,NBA,https://www.basketball-reference.com/teams/ATL/2012.html
Orlando Magic,ORL,2012,NBA,https://www.basketball-reference.com/teams/ORL/2012.html
New York Knicks,NYK,2012,NBA,https://www.basketball-reference.com/teams/NYK/2012.html
Philadelphia 76ers,PHI,2012,NBA,https://www.basketball-reference.com/teams/PHI/2012.html
San Antonio Spurs,SAS,2012,NBA,https://www.basketball-reference.com/teams/SAS/2012.html
Oklahoma City Thunder,OKC,2012,NBA,https://www.basketball-reference.com/teams/OKC/2012.html
Los Angeles Lakers,LAL,2012,NBA,https://www.basketball-reference.com/teams/LAL/2012.html
Memphis Grizzlies,MEM,2012,NBA,https://www.basketball-reference.com/teams/MEM/2012.html
Los Angeles Clippers,LAC,2012,NBA,https://www.basketball-reference.com/teams/LAC/2012.html
Denver Nuggets,DEN,2012,NBA,https://www.basketball-reference.com/teams/DEN/2012.html
Dallas Mavericks,DAL,2012,NBA,https://www.basketball-reference.com/teams/DAL/2012.html
Utah Jazz,UTA,2012,NBA,https://www.basketball-reference.com/teams/UTA/2012.html
Miami Heat,MIA,2013,NBA,https://www.basketball-reference.com/teams/MIA/2013.html
New York Knicks,NYK,2013,NBA,https://www.basketball-reference.com/teams/NYK/2013.html
Indiana Pacers,IND,2013,NBA,https://www.basketball-reference.com/teams/IND/2013.html
Brooklyn Nets,BRK,2013,NBA,https://www.basketball-reference.com/teams/BRK/2013.html
Chicago Bulls,CHI,2013,NBA,https://www.basketball-reference.com/teams/CHI/2013.html
Atlanta Hawks,ATL,2013,NBA,https://www.basketball-reference.com/teams/ATL/2013.html
Boston Celtics,BOS,2013,NBA,https://www.basketball-reference.com/teams/BOS/2013.html
Milwaukee Bucks,MIL,2013,NBA,https://www.basketball-reference.com/teams/MIL/2013.html
Oklahoma City Thunder,OKC,2013,NBA,https://www.basketball-reference.com/teams/OKC/2013.html
San Antonio Spurs,SAS,2013,NBA,https://www.basketball-reference.com/teams/SAS/2013.html
Denver Nuggets,DEN,2013,NBA,https://www.basketball-reference.com/teams/DEN/2013.html
Los Angeles Clippers,LAC,2013,NBA,https://www.basketball-reference.com/teams/LAC/2013.html
Memphis Grizzlies,MEM,2013,NBA,https://www.basketball-reference.com/teams/MEM/2013.html
Golden State Warriors,GSW,2013,NBA,https://www.basketball-reference.com/teams/GSW/2013.html
Los Angeles Lakers,LAL,2013,NBA,https://www.basketball-reference.com/teams/LAL/2013.html
Houston Rockets,HOU,2013,NBA,https://www.basketball-reference.com/teams/HOU/2013.html
Indiana Pacers,IND,2014,NBA,https://www.basketball-reference.com/teams/IND/2014.html
Miami Heat,MIA,2014,NBA,https://www.basketball-reference.com/teams/MIA/2014.html
Toronto Raptors,TOR,2014,NBA,https://www.basketball-reference.com/teams/TOR/2014.html
Chicago Bulls,CHI,2014,NBA,https://www.basketball-reference.com/teams/CHI/2014.html
Washington Wizards,WAS,2014,NBA,https://www.basketball-reference.com/teams/WAS/2014.html
Brooklyn Nets,BRK,2014,NBA,https://www.basketball-reference.com/teams/BRK/2014.html
Charlotte Bobcats,CHA,2014,NBA,https://www.basketball-reference.com/teams/CHA/2014.html
Atlanta Hawks,ATL,2014,NBA,https://www.basketball-reference.com/teams/ATL/2014.html
San Antonio Spurs,SAS,2014,NBA,https://www.basketball-reference.com/teams/SAS/2014.html
Oklahoma City Thunder,OKC,2014,NBA,https://www.basketball-reference.com/teams/OKC/2014.html
Los Angeles Clippers,LAC,2014,NBA,https://www.basketball-reference.com/teams/LAC/2014.html
Houston Rockets,HOU,2014,NBA,https://www.basketball-reference.com/teams/HOU/2014.html
Portland Trail Blazers,POR,2014,NBA,https://www.basketball-reference.com/teams/POR/2014.html
Golden State Warriors,GSW,2014,NBA,https://www.basketball-reference.com/teams/GSW/2014.html
Memphis Grizzlies,MEM,2014,NBA,https://www.basketball-reference.com/teams/MEM/2014.html
Dallas Mavericks,DAL,2014,NBA,https://www.basketball-reference.com/teams/DAL/2014.html
Atlanta Hawks,ATL,2015,NBA,https://www.basketball-reference.com/teams/ATL/2015.html
Cleveland Cavaliers,CLE,2015,NBA,https://www.basketball-reference.com/teams/CLE/2015.html
Chicago Bulls,CHI,2015,NBA,https://www.basketball-reference.com/teams/CHI/2015.html
Toronto Raptors,TOR,2015,NBA,https://www.basketball-reference.com/teams/TOR/2015.html
Washington Wizards,WAS,2015,NBA,https://www.basketball-reference.com/teams/WAS/2015.html
Milwaukee Bucks,MIL,2015,NBA,https://www.basketball-reference.com/teams/MIL/2015.html
Boston Celtics,BOS,2015,NBA,https://www.basketball-reference.com/teams/BOS/2015.html
Brooklyn Nets,BRK,2015,NBA,https://www.basketball-reference.com/teams/BRK/2015.html
Golden State Warriors,GSW,2015,NBA,https://www.basketball-reference.com/teams/GSW/2015.html
Houston Rockets,HOU,2015,NBA,https://www.basketball-reference.com/teams/HOU/2015.html
Los Angeles Clippers,LAC,2015,NBA,https://www.basketball-reference.com/teams/LAC/2015.html
Portland Trail Blazers,POR,2015,NBA,https://www.basketball-reference.com/teams/POR/2015.html
Memphis Grizzlies,MEM,2015,NBA,https://www.basketball-reference.com/teams/MEM/2015.html
San Antonio Spurs,SAS,2015,NBA,https://www.basketball-reference.com/teams/SAS/2015.html
Dallas Mavericks,DAL,2015,NBA,https://www.basketball-reference.com/teams/DAL/2015.html
New Orleans Pelicans,NOP,2015,NBA,https://www.basketball-reference.com/teams/NOP/2015.html
Cleveland Cavaliers,CLE,2016,NBA,https://www.basketball-reference.com/teams/CLE/2016.html
Toronto Raptors,TOR,2016,NBA,https://www.basketball-reference.com/teams/TOR/2016.html
Miami Heat,MIA,2016,NBA,https://www.basketball-reference.com/teams/MIA/2016.html
Atlanta Hawks,ATL,2016,NBA,https://www.basketball-reference.com/teams/ATL/2016.html
Boston Celtics,BOS,2016,NBA,https://www.basketball-reference.com/teams/BOS/2016.html
Charlotte Hornets,CHO,2016,NBA,https://www.basketball-reference.com/teams/CHO/2016.html
Indiana Pacers,IND,2016,NBA,https://www.basketball-reference.com/teams/IND/2016.html
Detroit Pistons,DET,2016,NBA,https://www.basketball-reference.com/teams/DET/2016.html
Golden State Warriors,GSW,2016,NBA,https://www.basketball-reference.com/teams/GSW/2016.html
San Antonio Spurs,SAS,2016,NBA,https://www.basketball-reference.com/teams/SAS/2016.html
Oklahoma City Thunder,OKC,2016,NBA,https://www.basketball-reference.com/teams/OKC/2016.html
Los Angeles Clippers,LAC,2016,NBA,https://www.basketball-reference.com/teams/LAC/2016.html
Portland Trail Blazers,POR,2016,NBA,https://www.basketball-reference.com/teams/POR/2016.html
Dallas Mavericks,DAL,2016,NBA,https://www.basketball-reference.com/teams/DAL/2016.html
Memphis Grizzlies,MEM,2016,NBA,https://www.basketball-reference.com/teams/MEM/2016.html
Houston Rockets,HOU,2016,NBA,https://www.basketball-reference.com/teams/HOU/2016.html
Boston Celtics,BOS,2017,NBA,https://www.basketball-reference.com/teams/BOS/2017.html
Cleveland Cavaliers,CLE,2017,NBA,https://www.basketball-reference.com/teams/CLE/2017.html
Toronto Raptors,TOR,2017,NBA,https://www.basketball-reference.com/teams/TOR/2017.html
Washington Wizards,WAS,2017,NBA,https://www.basketball-reference.com/teams/WAS/2017.html
Atlanta Hawks,ATL,2017,NBA,https://www.basketball-reference.com/teams/ATL/2017.html
Milwaukee Bucks,MIL,2017,NBA,https://www.basketball-reference.com/teams/MIL/2017.html
Indiana Pacers,IND,2017,NBA,https://www.basketball-reference.com/teams/IND/2017.html
Chicago Bulls,CHI,2017,NBA,https://www.basketball-reference.com/teams/CHI/2017.html
Golden State Warriors,GSW,2017,NBA,https://www.basketball-reference.com/teams/GSW/2017.html
San Antonio Spurs,SAS,2017,NBA,https://www.basketball-reference.com/teams/SAS/2017.html
Houston Rockets,HOU,2017,NBA,https://www.basketball-reference.com/teams/HOU/2017.html
Los Angeles Clippers,LAC,2017,NBA,https://www.basketball-reference.com/teams/LAC/2017.html
Utah Jazz,UTA,2017,NBA,https://www.basketball-reference.com/teams/UTA/2017.html
Oklahoma City Thunder,OKC,2017,NBA,https://www.basketball-reference.com/teams/OKC/2017.html
Memphis Grizzlies,MEM,2017,NBA,https://www.basketball-reference.com/teams/MEM/2017.html
Portland Trail Blazers,POR,2017,NBA,https://www.basketball-reference.com/teams/POR/2017.html
Toronto Raptors,TOR,2018,NBA,https://www.basketball-reference.com/teams/TOR/2018.html
Boston Celtics,BOS,2018,NBA,https://www.basketball-reference.com/teams/BOS/2018.html
Philadelphia 76ers,PHI,2018,NBA,https://www.basketball-reference.com/teams/PHI/2018.html
Cleveland Cavaliers,CLE,2018,NBA,https://www.basketball-reference.com/teams/CLE/2018.html
Indiana Pacers,IND,2018,NBA,https://www.basketball-reference.com/teams/IND/2018.html
Miami Heat,MIA,2018,NBA,https://www.basketball-reference.com/teams/MIA/2018.html
Milwaukee Bucks,MIL,2018,NBA,https://www.basketball-reference.com/teams/MIL/2018.html
Washington Wizards,WAS,2018,NBA,https://www.basketball-reference.com/teams/WAS/2018.html
Houston Rockets,HOU,2018,NBA,https://www.basketball-reference.com/teams/HOU/2018.html
Golden State Warriors,GSW,2018,NBA,https://www.basketball-reference.com/teams/GSW/2018.html
Portland Trail Blazers,POR,2018,NBA,https://www.basketball-reference.com/teams/POR/2018.html
Oklahoma City Thunder,OKC,2018,NBA,https://www.basketball-reference.com/teams/OKC/2018.html
Utah Jazz,UTA,2018,NBA,https://www.basketball-reference.com/teams/UTA/2018.html
New Orleans Pelicans,NOP,2018,NBA,https://www.basketball-reference.com/teams/NOP/2018.html
San Antonio Spurs,SAS,2018,NBA,https://www.basketball-reference.com/teams/SAS/2018.html
Minnesota Timberwolves,MIN,2018,NBA,https://www.basketball-reference.com/teams/MIN/2018.html
Milwaukee Bucks,MIL,2019,NBA,https://www.basketball-reference.com/teams/MIL/2019.html
Toronto Raptors,TOR,2019,NBA,https://www.basketball-reference.com/teams/TOR/2019.html
Philadelphia 76ers,PHI,2019,NBA,https://www.basketball-reference.com/teams/PHI/2019.html
Boston Celtics,BOS,2019,NBA,https://www.basketball-reference.com/teams/BOS/2019.html
Indiana Pacers,IND,2019,NBA,https://www.basketball-reference.com/teams/IND/2019.html
Brooklyn Nets,BRK,2019,NBA,https://www.basketball-reference.com/teams/BRK/2019.html
Orlando Magic,ORL,2019,NBA,https://www.basketball-reference.com/teams/ORL/2019.html
Detroit Pistons,DET,2019,NBA,https://www.basketball-reference.com/teams/DET/2019.html
Golden State Warriors,GSW,2019,NBA,https://www.basketball-reference.com/teams/GSW/2019.html
Denver Nuggets,DEN,2019,NBA,https://www.basketball-reference.com/teams/DEN/2019.html
Portland Trail Blazers,POR,2019,NBA,https://www.basketball-reference.com/teams/POR/2019.html
Houston Rockets,HOU,2019,NBA,https://www.basketball-reference.com/teams/HOU/2019.html
Utah Jazz,UTA,2019,NBA,https://www.basketball-reference.com/teams/UTA/2019.html
Oklahoma City Thunder,OKC,2019,NBA,https://www.basketball-reference.com/teams/OKC/2019.html
San Antonio Spurs,SAS,2019,NBA,https://www.basketball-reference.com/teams/SAS/2019.html
Los Angeles Clippers,LAC,2019,NBA,https://www.basketball-reference.com/teams/LAC/2019.html
Milwaukee Bucks,MIL,2020,NBA,https://www.basketball-reference.com/teams/MIL/2020.html
Toronto Raptors,TOR,2020,NBA,https://www.basketball-reference.com/teams/TOR/2020.html
Boston Celtics,BOS,2020,NBA,https://www.basketball-reference.com/teams/BOS/2020.html
Indiana Pacers,IND,2020,NBA,https://www.basketball-reference.com/teams/IND/2020.html
Miami Heat,MIA,2020,NBA,https://www.basketball-reference.com/teams/MIA/2020.html
Philadelphia 76ers,PHI,2020,NBA,https://www.basketball-reference.com/teams/PHI/2020.html
Brooklyn Nets,BRK,2020,NBA,https://www.basketball-reference.com/teams/BRK/2020.html
Orlando Magic,ORL,2020,NBA,https://www.basketball-reference.com/teams/ORL/2020.html
Los Angeles Lakers,LAL,2020,NBA,https://www.basketball-reference.com/teams/LAL/2020.html
Los Angeles Clippers,LAC,2020,NBA,https://www.basketball-reference.com/teams/LAC/2020.html
Denver Nuggets,DEN,2020,NBA,https://www.basketball-reference.com/teams/DEN/2020.html
Houston Rockets,HOU,2020,NBA,https://www.basketball-reference.com/teams/HOU/2020.html
Oklahoma City Thunder,OKC,2020,NBA,https://www.basketball-reference.com/teams/OKC/2020.html
Utah Jazz,UTA,2020,NBA,https://www.basketball-reference.com/teams/UTA/2020.html
Dallas Mavericks,DAL,2020,NBA,https://www.basketball-reference.com/teams/DAL/2020.html
Portland Trail Blazers,POR,2020,NBA,https://www.basketball-reference.com/teams/POR/2020.html
Philadelphia 76ers,PHI,2021,NBA,https://www.basketball-reference.com/teams/PHI/2021.html
Brooklyn Nets,BRK,2021,NBA,https://www.basketball-reference.com/teams/BRK/2021.html
Milwaukee Bucks,MIL,2021,NBA,https://www.basketball-reference.com/teams/MIL/2021.html
New York Knicks,NYK,2021,NBA,https://www.basketball-reference.com/teams/NYK/2021.html
Atlanta Hawks,ATL,2021,NBA,https://www.basketball-reference.com/teams/ATL/2021.html
Miami Heat,MIA,2021,NBA,https://www.basketball-reference.com/teams/MIA/2021.html
Boston Celtics,BOS,2021,NBA,https://www.basketball-reference.com/teams/BOS/2021.html
Washington Wizards,WAS,2021,NBA,https://www.basketball-reference.com/teams/WAS/2021.html
Utah Jazz,UTA,2021,NBA,https://www.basketball-reference.com/teams/UTA/2021.html
Phoenix Suns,PHO,2021,NBA,https://www.basketball-reference.com/teams/PHO/2021.html
Denver Nuggets,DEN,2021,NBA,https://www.basketball-reference.com/teams/DEN/2021.html
Los Angeles Clippers,LAC,2021,NBA,https://www.basketball-reference.com/teams/LAC/2021.html
Dallas Mavericks,DAL,2021,NBA,https://www.basketball-reference.com/teams/DAL/2021.html
Portland Trail Blazers,POR,2021,NBA,https://www.basketball-reference.com/teams/POR/2021.html
Los Angeles Lakers,LAL,2021,NBA,https://www.basketball-reference.com/teams/LAL/2021.html
Memphis Grizzlies,MEM,2021,NBA,https://www.basketball-reference.com/teams/MEM/2021.html
Miami Heat,MIA,2022,NBA,https://www.basketball-reference.com/teams/MIA/2022.html
Boston Celtics,BOS,2022,NBA,https://www.basketball-reference.com/teams/BOS/2022.html
Milwaukee Bucks,MIL,2022,NBA,https://www.basketball-reference.com/teams/MIL/2022.html
Philadelphia 76ers,PHI,2022,NBA,https://www.basketball-reference.com/teams/PHI/2022.html
Toronto Raptors,TOR,2022,NBA,https://www.basketball-reference.com/teams/TOR/2022.html
Chicago Bulls,CHI,2022,NBA,https://www.basketball-reference.com/teams/CHI/2022.html
Brooklyn Nets,BRK,2022,NBA,https://www.basketball-reference.com/teams/BRK/2022.html
Atlanta Hawks,ATL,2022,NBA,https://www.basketball-reference.com/teams/ATL/2022.html
Phoenix Suns,PHO,2022,NBA,https://www.basketball-reference.com/teams/PHO/2022.html
Memphis Grizzlies,MEM,2022,NBA,https://www.basketball-reference.com/teams/MEM/2022.html
Golden State Warriors,GSW,2022,NBA,https://www.basketball-reference.com/teams/GSW/2022.html
Dallas Mavericks,DAL,2022,NBA,https://www.basketball-reference.com/teams/DAL/2022.html
Utah Jazz,UTA,2022,NBA,https://www.basketball-reference.com/teams/UTA/2022.html
Denver Nuggets,DEN,2022,NBA,https://www.basketball-reference.com/teams/DEN/2022.html
Minnesota Timberwolves,MIN,2022,NBA,https://www.basketball-reference.com/teams/MIN/2022.html
New Orleans Pelicans,NOP,2022,NBA,https://www.basketball-reference.com/teams/NOP/2022.html
Milwaukee Bucks,MIL,2023,NBA,https://www.basketball-reference.com/teams/MIL/2023.html
Boston Celtics,BOS,2023,NBA,https://www.basketball-reference.com/teams/BOS/2023.html
Philadelphia 76ers,PHI,2023,NBA,https://www.basketball-reference.com/teams/PHI/2023.html
Cleveland Cavaliers,CLE,2023,NBA,https://www.basketball-reference.com/teams/CLE/2023.html
New York Knicks,NYK,2023,NBA,https://www.basketball-reference.com/teams/NYK/2023.html
Brooklyn Nets,BRK,2023,NBA,https://www.basketball-reference.com/teams/BRK/2023.html
Atlanta Hawks,ATL,2023,NBA,https://www.basketball-reference.com/teams/ATL/2023.html
Miami Heat,MIA,2023,NBA,https://www.basketball-reference.com/teams/MIA/2023.html
Denver Nuggets,DEN,2023,NBA,https://www.basketball-reference.com/teams/DEN/2023.html
Memphis Grizzlies,MEM,2023,NBA,https://www.basketball-reference.com/teams/MEM/2023.html
Sacramento Kings,SAC,2023,NBA,https://www.basketball-reference.com/teams/SAC/2023.html
Phoenix Suns,PHO,2023,NBA,https://www.basketball-reference.com/teams/PHO/2023.html
Los Angeles Clippers,LAC,2023,NBA,https://www.basketball-reference.com/teams/LAC/2023.html
Golden State Warriors,GSW,2023,NBA,https://www.basketball-reference.com/teams/GSW/2023.html
Los Angeles Lakers,LAL,2023,NBA,https://www.basketball-reference.com/teams/LAL/2023.html
Minnesota Timberwolves,MIN,2023,NBA,https://www.basketball-reference.com/teams/MIN/2023.html
Boston Celtics,BOS,2024,NBA,https://www.basketball-reference.com/teams/BOS/2024.html
New York Knicks,NYK,2024,NBA,https://www.basketball-reference.com/teams/NYK/2024.html
Milwaukee Bucks,MIL,2024,NBA,https://www.basketball-reference.com/teams/MIL/2024.html
Cleveland Cavaliers,CLE,2024,NBA,https://www.basketball-reference.com/teams/CLE/2024.html
Philadelphia 76ers,PHI,2024,NBA,https://www.basketball-reference.com/teams/PHI/2024.html
Indiana Pacers,IND,2024,NBA,https://www.basketball-reference.com/teams/IND/2024.html
Orlando Magic,ORL,2024,NBA,https://www.basketball-reference.com/teams/ORL/2024.html
Miami Heat,MIA,2024,NBA,https://www.basketball-reference.com/teams/MIA/2024.html
Oklahoma City Thunder,OKC,2024,NBA,https://www.basketball-reference.com/teams/OKC/2024.html
Denver Nuggets,DEN,2024,NBA,https://www.basketball-reference.com/teams/DEN/2024.html
Minnesota Timberwolves,MIN,2024,NBA,https://www.basketball-reference.com/teams/MIN/2024.html
Los Angeles Clippers,LAC,2024,NBA,https://www.basketball-reference.com/teams/LAC/2024.html
Dallas Mavericks,DAL,2024,NBA,https://www.basketball-reference.com/teams/DAL/2024.html
Phoenix Suns,PHO,2024,NBA,https://www.basketball-reference.com/teams/PHO/2024.html
New Orleans Pelicans,NOP,2024,NBA,https://www.basketball-reference.com/teams/NOP/2024.html
Los Angeles Lakers,LAL,2024,NBA,https://www.basketball-reference.com/teams/LAL/2024.html
